rang;titre;réalisateur;année;entrées;pays
73;"Les Aventures de Bernard et Bianca";"Art Stevens, John Lounsbery, Wolfgang Reitherman";1977;7229087;"États-Unis"
74;"Jean de Florette";"Claude Berri";1986;7223657;"France, Suisse, Italie"
75;"Shrek 2";"Andrew Adamson";2004;7120257;"États-Unis"
77;"Le Seigneur des anneaux : Les Deux Tours";"Peter Jackson";2002;7069149;"États-Unis, Nouvelle-Zélande"
78;"Jour de fête";"Jacques Tati";1949;7065849;"France"
79;"Harry Potter et le Prisonnier d'Azkaban";"Alfonso Cuarón";2004;7060057;"États-Unis, Royaume-Uni"
80;"Monsieur Vincent";"Maurice Cloche";1947;7055290;"France"
82;"Skyfall";"Sam Mendes";2012;6989740;"États-Unis, Royaume-Uni"
83;"Si Versailles m'était conté...";"Sacha Guitry";1954;6986788;"France"
84;"Les Grandes Vacances";"Jean Girault";1967;6986777;"France, Italie"
85;"Avengers : Endgame";"Anthony et Joe Russo";2019;6934920;"États-Unis"
86;"Le gendarme se marie";"Jean Girault";1968;6828626;"France, Italie"
87;"Le Seigneur des anneaux : La Communauté de l'anneau";"Peter Jackson";2001;6827834;"États-Unis, Nouvelle-Zélande"
88;"Astérix aux Jeux olympiques";"T.Langmann / F.Forestier";2008;6803760;"France, Allemagne, Italie, Espagne"
89;"Le Bossu de Notre-Dame";"Gary Trousdale";1996;6803327;"États-Unis"
91;"Fanfan la Tulipe";"Christian-Jaque";1952;6733287;"France"
92;"Rox et Rouky";"Richard Rich, Ted Berman, Art Stevens";1981;6694661;"États-Unis"
93;"Goldfinger";"Guy Hamilton";1965;6675099;"Royaume-Uni"
94;"Qu'est-ce qu'on a encore fait au Bon Dieu ?";"Philippe de Chauveron";2019;6668597;"France"
95;"Les Trois Frères";"D. Bourdon / B. Campan";1995;6667549;"France"
96;"Nous irons à Paris";"Jean Boyer";1950;6658693;"France"
97;"Manon des sources";"Claude Berri";1986;6645177;"France, Italie, Suisse"
99;"Le Cercle des poètes disparus";"Peter Weir";1990;6598785;"États-Unis"
100;"L'Âge de glace 4 : La Dérive des continents";"Steve Martino, Mike Thurmeier";2012;6588883;"États-Unis"
